order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
637FB7F1-5A24-4FA5-A579-BD32BDCCB201,8.14989E+22,CF08F5C4-071A-4EF3-BEC9-A40F7811936A,39929,CODCERIN E TRƯỜNG THỌ 2X10,,81498010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,44:53.5,44:53.6,00039929--81498010-N-13,L1498-Kho hàng thường,,0,,1,1250018,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,TRUE,3/1/2025
5F27F2FA-30A6-4EAC-8AD7-69971834D6DC,8.12047E+22,CF3DB584-3D6E-4C4B-B0B6-0F0807AE0DB0,8350,EFFERALGAN 500MG 4X4,,81204010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,03:03.5,03:03.5,00008350--81204010-N-13,L1204-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Từ 5 tuổi trở lên""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Suy gan thận"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
4323CD6C-98B9-4FFF-A143-93B281A862D1,8.10107E+22,CF96A2AE-06CC-44F6-A06E-49574F0C7729,3626,HAPACOL 150 DHG 24 GÓI,,81010010,5,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,20:09.1,20:09.2,00003626--81010010-N-14,L1010-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Từ 1 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan"",""Suy gan thận"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
88B8C18F-1B5F-4FC5-B1A3-7040316EBCF6,8.11506E+22,CFCFFD99-E8BB-4BF8-B267-DD1081F4622B,6519,SANCOBA SANTEN 5ML,,81150010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,48:35.2,48:35.3,00006519--81150010-N-6,L1150-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
D14B963D-F2B3-408B-90F3-3619912B40D4,8.00727E+22,CFE10BB0-689D-4D77-A59B-EDA5C54CE6AF,29689,MIDASOL THÀNH NAM 10X10,,80072010,5,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,59:19.1,00:23.6,00029689--80072010-N-13,L72-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Trên 15 tuổi""],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Suy gan thận""],""object"":[]}",,FALSE,FALSE,3/1/2025
76982F74-E621-40BB-8BED-0902BF85B1EE,8.14801E+22,CFE94398-A6A2-4B19-9C44-13A5396307E3,17084,SALONPAS 6.5CM X 4.2CM HISAMITSU 2 GÓI X 10 MIẾNG,,81480010,3,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,46:18.4,46:18.4,00017084--81480010-N-1,LC1480-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1798F7C0-41A3-470C-B413-C1543FBC50FB,8.17528E+22,CFFAD33E-4959-445F-8897-3AEF2811B399,6672,SEROQUEL XR 50MG ASTRAZENECA 3X10,,81752010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,06:58.1,06:58.1,00006672--81752010-N-1,L1752-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Lái tàu xe"",""Suy gan thận"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
DD496157-DFBB-4749-8C13-17D05F03AA44,8.00216E+22,D044F7A1-358E-4200-9C70-3DC99B1E8906,500745,TIGER BALM PLASTER-RD 7X10CM,,80021010,2,21,Túi,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,25:58.9,43:32.8,00500745--80021010-N-21,L21-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""webName"":""Miếng dán Tiger Balm Plaster - RD Haw Par giảm mỏi cơ, đau và nhức cơ (7cm x 10cm)"",""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[],""firstOrderDetailID"":""d4576809-3b3a-4f5b-bcf8-89f43791d061""}",,FALSE,FALSE,3/1/2025
329F2157-2FCF-4ADA-AA0A-3B8360453718,8.13017E+22,D0554A00-106D-40AF-9203-F610B82C3853,500696,NƯỚC YẾN SÀO CHƯNG ĐƯỜNG PHÈN GREENBIRD HŨ 72G,,81301010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,12:26.5,12:26.6,00500696--81301010-N-1,L1301-Kho hàng thường,,0,,4,12240081,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
749C8194-C37F-42A6-80CF-E2D72151F013,8.02022E+22,D07E00A8-BCDA-4109-9765-671E2610B3C2,37073,VIÊM HỌNG THÔNG THƯỜNG  (+) Người lớn plus,,80202030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,53:05.5,53:05.6,00037073--80202030-N-1004,Kho hàng cắt liều,"Súc họng với nước muối, dung dịch súc họng.\nĂn thực phẩm mềm, loãng, tránh đá lạnh.\nNghỉ ngơi nhiều, uống đủ nước",0,,0.8,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
9ADDCDFE-8988-4233-834D-2E33D4FE5D9B,8.05649E+22,D07E5F47-E643-4D62-9023-F7855F037A89,22764,KHẨU TRANG MAYAN 3D MASK KIDS PM2.5 GÓI 5 CÁI,,80564010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,29:38.4,29:38.4,00022764--80564010-N-14,L564-Kho hàng thường,,0,,0,0,TRUE,5,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
09D79618-A83A-49AD-84AB-C7290E8048D4,8.14236E+22,D0D8BC7B-D994-40E6-A1C5-C20A9AA4FF86,18487,NƯỚC LÀM SẠCH SÂU VÀ TẨY TRANG DÀNH CHO DA DẦU VÀ NHẠY CẢM LA ROCHE-POSAY EFFECLAR MICELLAR WATER ULTRA 400ML,,81423010,1,6,Chai,500K - 1M,500K - 1M,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,FALSE,,32:24.5,01:43.7,00018487--81423010-N-6,L1423-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":812,""webName"":""Nước tẩy trang La Roche-Posay Effaclar Micellar Water Ultra Oily Skin cho da dầu (400ml)"",""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
EDB954B1-273E-416C-BAC8-E894F3AECD6D,8.12146E+22,D0DD96C5-79B4-472F-8B65-8B3EC674A295,502891,NATRI CLORID 0.9 VĨNH PHÚC SMILES 600ML - NƯỚC MUỐI,,81214010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,46:15.2,46:15.2,00502891--81214010-N-6,L1214-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
CFDFE912-CFB8-4AC8-A1D7-9340DFCA07C8,8.05361E+22,D0DFF051-EFD3-4E24-8D22-17E23645CE31,21696,METHYLPREDNISOLON 4MG KH 10X10,,80536010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,01:47.5,01:47.6,00021696--80536010-N-13,L536-Kho hàng thường,,0,,0.4,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Tiểu đường"",""Trẻ em""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
70556DEB-D6BE-4E6B-BA98-E34DF36B5B25,8.03656E+22,D0EC71FE-6D93-46D5-97CC-9692A797CCB5,22773,XỊT HỌNG SEDAGOL PRO-BIO PHARMA 30ML,,80365010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,37:34.8,38:36.7,00022773--80365010-N-6,L365-Kho hàng thường,,0,,12,1250042,TRUE,4,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F15BB64D-97F8-4489-B669-32F61F20E96A,8.10155E+22,D11AE891-B70B-4DBD-8638-16ABE45D9917,39110,ĐAU RÁT HỌNG CÓ NHIỄM KHUẨN (+) Người lớn plus,,81015030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,13:11.7,13:11.8,00039110--81015030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều. \nSúc họng với nước muối ấm. \nNghỉ ngơi, uống nhiều nước. \nĂn thức ăn nguội, mềm.",0,,0.8,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0D0FB2DE-C8D3-48FE-A636-D7BD0C7A32BB,8.19865E+22,D156B092-0284-44B2-B36B-BA9DFC270882,15054,LACTACYD ODOR FRESH SANOFI 150ML - DD VỆ SINH PHỤ NỮ NGĂN MÙI SUỐT 24H,,81986010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,FALSE,,50:43.0,50:43.1,00015054--81986010-N-6,L1986-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":812,""webName"":""Dung dịch vệ sinh phụ nữ Lactacyd Odor Fresh hỗ trợ làm sạch nhẹ nhàng vùng kín, ngăn nhiễm khuẩn (150ml)"",""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
6F684370-30CE-4317-9E2A-7F03235276AB,8.11403E+22,D169A0AD-BC90-4C81-ADD7-B25C4E07F1CC,16410,GREETMED NEBULIZER MASK SIZE M - MẶT NẠ XÔNG KHÍ DUNG,,81140010,1,4,Cái,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,41:21.6,41:21.7,00016410--81140010-N-4,L1140-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3EDE2096-2FE6-4F4B-8BDD-F425AAE1899A,8.05331E+22,D1F47E18-CE6B-4AD0-B655-B2A3CD86E04D,29923,"KEM BÔI NÁM, TÀN NHANG, VẾT THÂM MỤN FIXDERMA SKARFIX-TX CREAM 15G",,80533010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,27:52.8,27:52.9,00029923--80533010-N-1,L533-Kho hàng thường,,0,,10,10240087,TRUE,2,FALSE,TRUE,"{""age"":[""Phụ nữ sau sinh""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3E17FB50-D605-4D11-BE06-64329E6A4783,8.13601E+22,D2060271-B663-4D27-B991-B5C095814B29,22429,METHYLPREDNISOLON 16MG KHAPHARCO 10X10 VỈ NHÔM,,81360010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,31:47.4,31:47.4,00022429--81360010-N-8,L1360-Kho hàng thường,,0,,0.5,1250018,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Tiểu đường"",""Trẻ em""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
D890866E-B531-487B-8FD9-74D8B9E28223,8.07077E+22,D20D17E6-0224-43A6-862C-A40630B29DFC,10253,EUGICA XANH DHG 10X10,,80707010,6,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,09:03.1,09:03.1,00010253--80707010-N-8,L707-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 30 tháng tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F884D332-1BF5-46EF-BC55-C410EA20F469,8.20217E+22,D21E12FE-A1D2-4DD6-8C50-16E39C9A23D3,5714,PANADOL 500MG GIẢM ĐAU HẠ SỐT 10X12,,82021010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,54:29.4,54:29.4,00005714--82021010-N-13,L2021-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
70E24352-31A7-42ED-9332-78072B93D014,8.07952E+22,D21E8E61-C8AA-4D01-8C4F-E514289970AF,3460,GOFEN 400MG MEGA 5X10,,80795010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,59:26.6,59:26.6,00003460--80795010-N-13,L795-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E1C3AE13-EB14-4C32-B1F1-E817F9E60264,5.80046E+22,D22060D0-0A5E-4314-84EC-49ABC2ED42CA,8350,EFFERALGAN 500MG 4X4,,58004010,1,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,0,FALSE,FALSE,,32:25.9,32:26.0,00008350--58004010-N-8,,,,,,,TRUE,1,FALSE,FALSE,,,FALSE,FALSE,3/1/2025
45D44010-14A7-43DF-B32D-7F7B1DD0B930,8.04411E+22,D225E8B5-DE41-4E1F-A32C-483D6DBD7849,4686,MARVELON 1X21,,80441010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,49:04.1,49:04.1,00004686--80441010-N-1,L441-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Suy gan""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
AFC48F6D-8EAC-4F32-B30E-C2025AE094FE,8.02629E+22,D24392F2-4031-4896-AF47-FE08349EB538,9933,PANADOL COLD AND FLU GSK 15X12 CẢM CÚM,,80262010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,07:44.7,09:36.2,00009933--80262010-N-13,L262-Kho hàng thường,,0,,0,0,TRUE,7,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người cao tuổi"",""Người lớn"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
33E4C676-3FE4-4FB5-B8B5-2BFA8C64B725,8.18431E+22,D24FC562-24EE-47E8-8EF2-35F25D8B99B1,17109,NATRI CLORID 0.9% TRAPHACO 10ML,,81843010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,13:29.9,13:29.9,00017109--81843010-N-6,L1843-Kho hàng thường,,0,,0.2,1250018,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
EBA3D01A-C513-45D0-B0EC-581E6E62F867,8.05846E+22,D28A8447-237C-4DF4-8156-A7A7C0E02417,502011,KHẨU TRANG Y TẾ ILT 4 LỚP TRẮNG LIWORLDCO,,80584010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,21:14.8,21:14.9,00502011--80584010-N-1,L584-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
BBEAEF28-5038-4135-95AA-A79CF2238A45,8.10625E+22,D2D914A2-D908-4523-80A4-C90CE6929D2B,20707,VIÊN NGẬM TĂNG ĐỀ KHÁNG CHO BÉ VỊ CAM BIPP C DHG PHARMA 35 GÓI,,81062010,4,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,37:24.9,38:59.7,00020707--81062010-N-14,L1062-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[""Trên 3 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
996D8386-65EF-42CD-9530-8C48EF9C30CF,8.13423E+22,D3356FFA-A5BA-48B8-AC18-FCF33C4E394F,2483,DIZZO 12X4,,81342010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,47:55.6,47:55.6,00002483--81342010-N-13,L1342-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
711F0E2A-39AF-402C-A245-8E5B69580011,8.00806E+22,D36128D5-5F02-42A5-A8EF-C07E7007B716,29893,MIDORHUM OPV 10X10,,80080010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,39:59.3,39:59.4,00029893--80080010-N-1,L80-Kho hàng thường,,0,,16,1250018,TRUE,21,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
8DE49024-5491-4533-84EB-B60AB9E83E05,8.13241E+22,D361B4EE-B05F-452D-9837-F3356AC17E35,18235,GLOTADOL 650 ABBOTT 200V,,81324010,6,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,04:32.1,17:50.0,00018235--81324010-N-8,L1324-Kho hàng thường,,0,,0.18,1250018,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Suy gan"",""Trẻ em""],""object"":[""Trẻ em""]}",,FALSE,FALSE,3/1/2025
5DD1CD5F-A34D-40E7-8B3F-A3E39916B5A5,8.04673E+22,D446B1FC-F7D5-4EFD-A65F-6C7438D4B507,38353,NATRI CLORID 0.9% MẮT MŨI PHARMEDIC 10ML,,80467010,2,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,14:10.1,14:10.1,00038353--80467010-N-6,L467-Kho hàng thường,,0,,0,0,TRUE,6,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
